month,fews_commodity,product_source,n_markets,price_htg,price_usd
2018-12-01,Maize Meal (Gradoro),Import,10,,
2019-01-01,Maize Meal (Gradoro),Import,10,,
2019-02-01,Maize Meal (Gradoro),Import,10,,
2019-03-01,Maize Meal (Gradoro),Import,10,,
2019-04-01,Maize Meal (Gradoro),Import,10,,
2019-05-01,Maize Meal (Gradoro),Import,10,,
2019-06-01,Maize Meal (Gradoro),Import,10,,
2019-07-01,Maize Meal (Gradoro),Import,10,,
2019-08-01,Maize Meal (Gradoro),Import,10,,
2019-09-01,Maize Meal (Gradoro),Import,10,,
2019-10-01,Maize Meal (Gradoro),Import,10,,
2019-11-01,Maize Meal (Gradoro),Import,10,,
2019-12-01,Maize Meal (Gradoro),Import,10,,
2020-01-01,Maize Meal (Gradoro),Import,10,,
2020-02-01,Maize Meal (Gradoro),Import,10,,
2020-03-01,Maize Meal (Gradoro),Import,10,,
2020-04-01,Maize Meal (Gradoro),Import,10,,
2020-05-01,Maize Meal (Gradoro),Import,10,,
2020-06-01,Maize Meal (Gradoro),Import,10,,
2020-07-01,Maize Meal (Gradoro),Import,10,,
2020-08-01,Maize Meal (Gradoro),Import,10,,
2020-09-01,Maize Meal (Gradoro),Import,10,,
2020-10-01,Maize Meal (Gradoro),Import,10,,
2020-11-01,Maize Meal (Gradoro),Import,10,,
2020-12-01,Maize Meal (Gradoro),Import,10,,
2021-01-01,Maize Meal (Gradoro),Import,10,,
2021-02-01,Maize Meal (Gradoro),Import,10,,
2021-03-01,Maize Meal (Gradoro),Import,10,,
2021-04-01,Maize Meal (Gradoro),Import,10,,
2021-05-01,Maize Meal (Gradoro),Import,10,,
2021-06-01,Maize Meal (Gradoro),Import,10,,
2021-07-01,Maize Meal (Gradoro),Import,10,,
2021-08-01,Maize Meal (Gradoro),Import,10,,
2021-09-01,Maize Meal (Gradoro),Import,10,,
2021-10-01,Maize Meal (Gradoro),Import,10,,
2021-11-01,Maize Meal (Gradoro),Import,10,,
2021-12-01,Maize Meal (Gradoro),Import,10,,
2022-01-01,Maize Meal (Gradoro),Import,10,,
2022-02-01,Maize Meal (Gradoro),Import,10,,
2022-03-01,Maize Meal (Gradoro),Import,10,,
2022-04-01,Maize Meal (Gradoro),Import,10,,
2022-05-01,Maize Meal (Gradoro),Import,10,,
2022-06-01,Maize Meal (Gradoro),Import,10,,
2022-07-01,Maize Meal (Gradoro),Import,10,,
2022-08-01,Maize Meal (Gradoro),Import,10,,
2022-09-01,Maize Meal (Gradoro),Import,10,,
2022-10-01,Maize Meal (Gradoro),Import,10,,
2022-11-01,Maize Meal (Gradoro),Import,10,,
2022-12-01,Maize Meal (Gradoro),Import,10,,
2023-01-01,Maize Meal (Gradoro),Import,10,,
2023-02-01,Maize Meal (Gradoro),Import,10,,
2023-03-01,Maize Meal (Gradoro),Import,10,,
2023-04-01,Maize Meal (Gradoro),Import,10,,
2023-05-01,Maize Meal (Gradoro),Import,10,,
2023-06-01,Maize Meal (Gradoro),Import,10,,
2023-07-01,Maize Meal (Gradoro),Import,10,,
2023-08-01,Maize Meal (Gradoro),Import,10,,
2023-09-01,Maize Meal (Gradoro),Import,10,,
2023-10-01,Maize Meal (Gradoro),Import,10,,
2023-11-01,Maize Meal (Gradoro),Import,10,,
2023-12-01,Maize Meal (Gradoro),Import,10,,
2024-01-01,Maize Meal (Gradoro),Import,10,,
2024-02-01,Maize Meal (Gradoro),Import,10,,
2024-03-01,Maize Meal (Gradoro),Import,10,,
2024-04-01,Maize Meal (Gradoro),Import,10,,
2024-05-01,Maize Meal (Gradoro),Import,10,,
2024-06-01,Maize Meal (Gradoro),Import,10,,
2024-07-01,Maize Meal (Gradoro),Import,10,,
2024-08-01,Maize Meal (Gradoro),Import,10,,
2024-09-01,Maize Meal (Gradoro),Import,10,,
2024-10-01,Maize Meal (Gradoro),Import,10,,
2024-11-01,Maize Meal (Gradoro),Import,10,,
2024-12-01,Maize Meal (Gradoro),Import,10,,
2025-01-01,Maize Meal (Gradoro),Import,10,,
2025-02-01,Maize Meal (Gradoro),Import,10,,
2025-03-01,Maize Meal (Gradoro),Import,10,,
2025-04-01,Maize Meal (Gradoro),Import,10,,
2025-05-01,Maize Meal (Gradoro),Import,10,,
2025-06-01,Maize Meal (Gradoro),Import,10,,
2025-07-01,Maize Meal (Gradoro),Import,10,,
2025-08-01,Maize Meal (Gradoro),Import,10,,
2025-09-01,Maize Meal (Gradoro),Import,10,543.1200,1.5343
2025-10-01,Maize Meal (Gradoro),Import,10,,
2025-11-01,Maize Meal (Gradoro),Import,10,,
2025-12-01,Maize Meal (Gradoro),Import,10,,
2026-01-01,Maize Meal (Gradoro),Import,10,,
2026-02-01,Maize Meal (Gradoro),Import,10,,
2026-03-01,Maize Meal (Gradoro),Import,10,,
2014-12-01,Milk (Bongu),Import,9,20.5556,2.6529
2015-01-01,Milk (Bongu),Import,9,20.5556,2.6589
2015-02-01,Milk (Bongu),Import,9,20.5556,2.6613
2015-03-01,Milk (Bongu),Import,9,20.3778,2.6203
2015-04-01,Milk (Bongu),Import,9,20.3333,2.5692
2015-05-01,Milk (Bongu),Import,9,20.0833,2.5329
2015-06-01,Milk (Bongu),Import,9,20.0889,2.5359
2015-07-01,Milk (Bongu),Import,9,20.5833,2.2387
2015-08-01,Milk (Bongu),Import,9,20.8889,2.3002
2015-09-01,Milk (Bongu),Import,9,21.1111,2.3458
2015-10-01,Milk (Bongu),Import,9,21.1111,2.3309
2015-11-01,Milk (Bongu),Import,9,21.1111,2.3086
2015-12-01,Milk (Bongu),Import,9,21.1111,2.2390
2016-01-01,Milk (Bongu),Import,9,20.7400,2.1362
2016-02-01,Milk (Bongu),Import,9,20.7400,2.0484
2016-03-01,Milk (Bongu),Import,9,20.7400,1.9971
2016-04-01,Milk (Bongu),Import,9,20.7400,1.9862
2016-05-01,Milk (Bongu),Import,9,20.7400,1.9788
2016-06-01,Milk (Bongu),Import,9,20.7400,1.9666
2016-07-01,Milk (Bongu),Import,9,20.7400,1.9508
2016-08-01,Milk (Bongu),Import,9,20.2956,1.8851
2016-09-01,Milk (Bongu),Import,9,20.1844,1.8498
2016-10-01,Milk (Bongu),Import,9,20.1844,1.8522
2016-11-01,Milk (Bongu),Import,9,20.1844,1.8653
2016-12-01,Milk (Bongu),Import,9,20.1844,1.8213
2017-01-01,Milk (Bongu),Import,9,20.1844,1.8012
2017-02-01,Milk (Bongu),Import,9,20.2400,1.8026
2017-03-01,Milk (Bongu),Import,9,21.1567,1.8904
2017-04-01,Milk (Bongu),Import,9,21.5178,1.8758
2017-05-01,Milk (Bongu),Import,9,20.8289,1.8060
2017-06-01,Milk (Bongu),Import,9,20.6289,1.9500
2017-07-01,Milk (Bongu),Import,9,20.6289,1.9804
2017-08-01,Milk (Bongu),Import,9,20.7178,1.9475
2017-09-01,Milk (Bongu),Import,9,21.0733,1.9883
2017-10-01,Milk (Bongu),Import,10,20.2133,1.9048
2017-11-01,Milk (Bongu),Import,10,20.2200,1.9042
2017-12-01,Milk (Bongu),Import,10,20.3900,1.9071
2018-01-01,Milk (Bongu),Import,10,20.4000,1.8948
2018-02-01,Milk (Bongu),Import,10,20.4200,1.8955
2018-03-01,Milk (Bongu),Import,10,20.6000,1.8976
2018-04-01,Milk (Bongu),Import,10,21.0300,1.9261
2018-05-01,Milk (Bongu),Import,10,21.2800,1.9603
2018-06-01,Milk (Bongu),Import,10,21.7000,1.9619
2018-07-01,Milk (Bongu),Import,10,23.4560,2.1028
2018-08-01,Milk (Bongu),Import,10,24.3850,2.1531
2018-09-01,Milk (Bongu),Import,10,24.6037,2.1188
2018-10-01,Milk (Bongu),Import,10,24.5150,2.0678
2018-11-01,Milk (Bongu),Import,10,24.5312,1.9687
2018-12-01,Milk (Bongu),Import,10,25.6438,1.8658
2019-01-01,Milk (Bongu),Import,10,26.6750,2.0246
2019-02-01,Milk (Bongu),Import,10,28.4062,2.0716
2019-03-01,Milk (Bongu),Import,10,27.8438,1.9866
2019-04-01,Milk (Bongu),Import,10,28.1000,1.9776
2019-05-01,Milk (Bongu),Import,10,28.8750,1.9521
2019-06-01,Milk (Bongu),Import,10,29.7500,1.9094
2019-07-01,Milk (Bongu),Import,10,31.4400,1.9852
2019-08-01,Milk (Bongu),Import,10,32.2500,2.0158
2019-09-01,Milk (Bongu),Import,10,32.6250,2.0289
2019-10-01,Milk (Bongu),Import,10,34.7667,2.1490
2019-11-01,Milk (Bongu),Import,10,36.3750,2.2197
2019-12-01,Milk (Bongu),Import,10,35.0000,2.1546
2020-01-01,Milk (Bongu),Import,10,35.5000,2.1546
2020-02-01,Milk (Bongu),Import,10,35.1250,2.1149
2020-03-01,Milk (Bongu),Import,10,35.4000,2.2052
2020-04-01,Milk (Bongu),Import,10,36.7083,2.2662
2020-05-01,Milk (Bongu),Import,10,38.0000,2.1783
2020-06-01,Milk (Bongu),Import,10,39.7000,2.1798
2020-07-01,Milk (Bongu),Import,10,42.7500,2.3037
2020-08-01,Milk (Bongu),Import,10,43.3750,2.2989
2020-09-01,Milk (Bongu),Import,10,39.3750,2.1469
2020-10-01,Milk (Bongu),Import,10,29.5625,2.6208
2020-11-01,Milk (Bongu),Import,10,30.6875,2.8628
2020-12-01,Milk (Bongu),Import,10,34.2500,2.9461
2021-01-01,Milk (Bongu),Import,10,35.8125,2.9210
2021-02-01,Milk (Bongu),Import,10,36.4375,2.9514
2021-03-01,Milk (Bongu),Import,10,35.9250,2.7502
2021-04-01,Milk (Bongu),Import,10,38.0625,2.7669
2021-05-01,Milk (Bongu),Import,10,39.3750,2.6673
2021-06-01,Milk (Bongu),Import,10,40.0750,2.5820
2021-07-01,Milk (Bongu),Import,10,41.8375,2.6468
2021-08-01,Milk (Bongu),Import,10,42.7400,2.6069
2021-09-01,Milk (Bongu),Import,10,42.2500,2.5524
2021-10-01,Milk (Bongu),Import,10,42.3500,2.5278
2021-11-01,Milk (Bongu),Import,10,43.9100,2.6349
2021-12-01,Milk (Bongu),Import,10,44.1500,2.6106
2022-01-01,Milk (Bongu),Import,10,45.9750,2.6844
2022-02-01,Milk (Bongu),Import,10,47.3375,2.7305
2022-03-01,Milk (Bongu),Import,10,48.6900,2.7418
2022-04-01,Milk (Bongu),Import,10,51.1562,2.8142
2022-05-01,Milk (Bongu),Import,10,52.5750,2.8084
2022-06-01,Milk (Bongu),Import,10,54.4375,2.8291
2022-07-01,Milk (Bongu),Import,10,55.4688,2.8325
2022-08-01,Milk (Bongu),Import,10,61.9900,2.9285
2022-09-01,Milk (Bongu),Import,10,56.7062,2.8083
2022-10-01,Milk (Bongu),Import,10,65.5312,3.1351
2022-11-01,Milk (Bongu),Import,10,73.5250,3.2394
2022-12-01,Milk (Bongu),Import,10,80.5000,3.3000
2023-01-01,Milk (Bongu),Import,10,84.5250,3.3730
2023-02-01,Milk (Bongu),Import,10,96.5000,3.8044
2023-03-01,Milk (Bongu),Import,10,99.0000,3.8214
2023-04-01,Milk (Bongu),Import,10,118.6250,4.5224
2023-05-01,Milk (Bongu),Import,10,92.3250,3.7223
2023-06-01,Milk (Bongu),Import,10,81.6875,3.4732
2023-07-01,Milk (Bongu),Import,10,77.3438,3.3238
2023-08-01,Milk (Bongu),Import,10,79.2000,3.4437
2023-09-01,Milk (Bongu),Import,10,79.0000,3.4563
2023-10-01,Milk (Bongu),Import,10,81.3000,3.5903
2023-11-01,Milk (Bongu),Import,10,81.0000,3.6195
2023-12-01,Milk (Bongu),Import,10,80.0000,3.5851
2024-01-01,Milk (Bongu),Import,10,81.1788,3.6517
2024-02-01,Milk (Bongu),Import,10,79.5000,3.5676
2024-03-01,Milk (Bongu),Import,10,79.6250,3.5577
2024-04-01,Milk (Bongu),Import,10,82.5000,3.6872
2024-05-01,Milk (Bongu),Import,10,80.8750,3.6099
2024-06-01,Milk (Bongu),Import,10,76.9167,3.4347
2024-07-01,Milk (Bongu),Import,10,75.5500,3.3872
2024-08-01,Milk (Bongu),Import,10,74.6417,3.3557
2024-09-01,Milk (Bongu),Import,10,77.3750,3.4746
2024-10-01,Milk (Bongu),Import,10,,
2024-11-01,Milk (Bongu),Import,10,78.0000,3.5147
2024-12-01,Milk (Bongu),Import,10,79.2500,3.5883
2025-01-01,Milk (Bongu),Import,10,75.5000,3.4246
2025-02-01,Milk (Bongu),Import,10,,
2025-03-01,Milk (Bongu),Import,10,,
2025-04-01,Milk (Bongu),Import,10,,
2025-05-01,Milk (Bongu),Import,10,,
2025-06-01,Milk (Bongu),Import,10,,
2025-07-01,Milk (Bongu),Import,10,75.9000,3.4234
2025-08-01,Milk (Bongu),Import,10,73.9900,3.3458
2025-09-01,Milk (Bongu),Import,10,74.8400,3.3846
2025-10-01,Milk (Bongu),Import,10,74.7500,3.3800
2025-11-01,Milk (Bongu),Import,10,73.3750,3.3132
2025-12-01,Milk (Bongu),Import,10,72.9000,3.2943
2026-01-01,Milk (Bongu),Import,10,73.0000,3.2981
2026-02-01,Milk (Bongu),Import,10,73.0000,3.2949
2026-03-01,Milk (Bongu),Import,10,72.6000,3.2754
2014-12-01,Milk (Vita),Import,9,,
2015-01-01,Milk (Vita),Import,9,,
2015-02-01,Milk (Vita),Import,9,,
2015-03-01,Milk (Vita),Import,9,,
2015-04-01,Milk (Vita),Import,9,,
2015-05-01,Milk (Vita),Import,9,,
2015-06-01,Milk (Vita),Import,9,,
2015-07-01,Milk (Vita),Import,9,,
2015-08-01,Milk (Vita),Import,9,,
2015-09-01,Milk (Vita),Import,9,,
2015-10-01,Milk (Vita),Import,9,,
2015-11-01,Milk (Vita),Import,9,,
2015-12-01,Milk (Vita),Import,9,,
2016-01-01,Milk (Vita),Import,9,,
2016-02-01,Milk (Vita),Import,9,,
2016-03-01,Milk (Vita),Import,9,,
2016-04-01,Milk (Vita),Import,9,,
2016-05-01,Milk (Vita),Import,9,,
2016-06-01,Milk (Vita),Import,9,,
2016-07-01,Milk (Vita),Import,9,,
2016-08-01,Milk (Vita),Import,9,,
2016-09-01,Milk (Vita),Import,9,,
2016-10-01,Milk (Vita),Import,9,,
2016-11-01,Milk (Vita),Import,9,,
2016-12-01,Milk (Vita),Import,9,,
2017-01-01,Milk (Vita),Import,9,,
2017-02-01,Milk (Vita),Import,9,,
2017-03-01,Milk (Vita),Import,9,,
2017-04-01,Milk (Vita),Import,9,,
2017-05-01,Milk (Vita),Import,9,,
2017-06-01,Milk (Vita),Import,9,,
2017-07-01,Milk (Vita),Import,9,,
2017-08-01,Milk (Vita),Import,9,,
2017-09-01,Milk (Vita),Import,9,,
2017-10-01,Milk (Vita),Import,10,,
2017-11-01,Milk (Vita),Import,10,,
2017-12-01,Milk (Vita),Import,10,,
2018-01-01,Milk (Vita),Import,10,,
2018-02-01,Milk (Vita),Import,10,,
2018-03-01,Milk (Vita),Import,10,,
2018-04-01,Milk (Vita),Import,10,,
2018-05-01,Milk (Vita),Import,10,,
2018-06-01,Milk (Vita),Import,10,,
2018-07-01,Milk (Vita),Import,10,,
2018-08-01,Milk (Vita),Import,10,,
2018-09-01,Milk (Vita),Import,10,,
2018-10-01,Milk (Vita),Import,10,,
2018-11-01,Milk (Vita),Import,10,,
2018-12-01,Milk (Vita),Import,10,,
2019-01-01,Milk (Vita),Import,10,,
2019-02-01,Milk (Vita),Import,10,,
2019-03-01,Milk (Vita),Import,10,,
2019-04-01,Milk (Vita),Import,10,,
2019-05-01,Milk (Vita),Import,10,,
2019-06-01,Milk (Vita),Import,10,,
2019-07-01,Milk (Vita),Import,10,,
2019-08-01,Milk (Vita),Import,10,,
2019-09-01,Milk (Vita),Import,10,,
2019-10-01,Milk (Vita),Import,10,,
2019-11-01,Milk (Vita),Import,10,,
2019-12-01,Milk (Vita),Import,10,,
2020-01-01,Milk (Vita),Import,10,,
2020-02-01,Milk (Vita),Import,10,,
2020-03-01,Milk (Vita),Import,10,,
2020-04-01,Milk (Vita),Import,10,,
2020-05-01,Milk (Vita),Import,10,,
2020-06-01,Milk (Vita),Import,10,,
2020-07-01,Milk (Vita),Import,10,,
2020-08-01,Milk (Vita),Import,10,,
2020-09-01,Milk (Vita),Import,10,,
2020-10-01,Milk (Vita),Import,10,,
2020-11-01,Milk (Vita),Import,10,,
2020-12-01,Milk (Vita),Import,10,,
2021-01-01,Milk (Vita),Import,10,,
2021-02-01,Milk (Vita),Import,10,,
2021-03-01,Milk (Vita),Import,10,,
2021-04-01,Milk (Vita),Import,10,,
2021-05-01,Milk (Vita),Import,10,,
2021-06-01,Milk (Vita),Import,10,,
2021-07-01,Milk (Vita),Import,10,,
2021-08-01,Milk (Vita),Import,10,,
2021-09-01,Milk (Vita),Import,10,,
2021-10-01,Milk (Vita),Import,10,,
2021-11-01,Milk (Vita),Import,10,,
2021-12-01,Milk (Vita),Import,10,,
2022-01-01,Milk (Vita),Import,10,,
2022-02-01,Milk (Vita),Import,10,,
2022-03-01,Milk (Vita),Import,10,,
2022-04-01,Milk (Vita),Import,10,,
2022-05-01,Milk (Vita),Import,10,,
2022-06-01,Milk (Vita),Import,10,,
2022-07-01,Milk (Vita),Import,10,,
2022-08-01,Milk (Vita),Import,10,,
2022-09-01,Milk (Vita),Import,10,,
2022-10-01,Milk (Vita),Import,10,,
2022-11-01,Milk (Vita),Import,10,,
2022-12-01,Milk (Vita),Import,10,,
2023-01-01,Milk (Vita),Import,10,,
2023-02-01,Milk (Vita),Import,10,,
2023-03-01,Milk (Vita),Import,10,,
2023-04-01,Milk (Vita),Import,10,,
2023-05-01,Milk (Vita),Import,10,,
2023-06-01,Milk (Vita),Import,10,,
2023-07-01,Milk (Vita),Import,10,,
2023-08-01,Milk (Vita),Import,10,,
2023-09-01,Milk (Vita),Import,10,,
2023-10-01,Milk (Vita),Import,10,,
2023-11-01,Milk (Vita),Import,10,,
2023-12-01,Milk (Vita),Import,10,,
2024-01-01,Milk (Vita),Import,10,,
2024-02-01,Milk (Vita),Import,10,,
2024-03-01,Milk (Vita),Import,10,,
2024-04-01,Milk (Vita),Import,10,,
2024-05-01,Milk (Vita),Import,10,,
2024-06-01,Milk (Vita),Import,10,,
2024-07-01,Milk (Vita),Import,10,,
2024-08-01,Milk (Vita),Import,10,,
2024-09-01,Milk (Vita),Import,10,,
2024-10-01,Milk (Vita),Import,10,,
2024-11-01,Milk (Vita),Import,10,,
2024-12-01,Milk (Vita),Import,10,,
2025-01-01,Milk (Vita),Import,10,,
2025-02-01,Milk (Vita),Import,10,,
2025-03-01,Milk (Vita),Import,10,,
2025-04-01,Milk (Vita),Import,10,,
2025-05-01,Milk (Vita),Import,10,,
2025-06-01,Milk (Vita),Import,10,,
2025-07-01,Milk (Vita),Import,10,,
2025-08-01,Milk (Vita),Import,10,,
2025-09-01,Milk (Vita),Import,10,,
2025-10-01,Milk (Vita),Import,10,,
2025-11-01,Milk (Vita),Import,10,,
2025-12-01,Milk (Vita),Import,10,,
2026-01-01,Milk (Vita),Import,10,,
2026-02-01,Milk (Vita),Import,10,,
2026-03-01,Milk (Vita),Import,10,,
2005-01-01,Refined Vegetable Oil,Import,10,,
2005-02-01,Refined Vegetable Oil,Import,10,,
2005-03-01,Refined Vegetable Oil,Import,10,,
2005-04-01,Refined Vegetable Oil,Import,10,,
2005-05-01,Refined Vegetable Oil,Import,10,,
2005-06-01,Refined Vegetable Oil,Import,10,,
2005-07-01,Refined Vegetable Oil,Import,10,,
2005-08-01,Refined Vegetable Oil,Import,10,,
2005-09-01,Refined Vegetable Oil,Import,10,,
2005-10-01,Refined Vegetable Oil,Import,10,,
2005-11-01,Refined Vegetable Oil,Import,10,,
2005-12-01,Refined Vegetable Oil,Import,10,,
2006-01-01,Refined Vegetable Oil,Import,10,,
2006-02-01,Refined Vegetable Oil,Import,10,,
2006-03-01,Refined Vegetable Oil,Import,10,,
2006-04-01,Refined Vegetable Oil,Import,10,,
2006-05-01,Refined Vegetable Oil,Import,10,,
2006-06-01,Refined Vegetable Oil,Import,10,,
2006-07-01,Refined Vegetable Oil,Import,10,,
2006-08-01,Refined Vegetable Oil,Import,10,,
2006-09-01,Refined Vegetable Oil,Import,10,,
2006-10-01,Refined Vegetable Oil,Import,10,,
2006-11-01,Refined Vegetable Oil,Import,10,,
2006-12-01,Refined Vegetable Oil,Import,10,,
2007-01-01,Refined Vegetable Oil,Import,10,,
2007-02-01,Refined Vegetable Oil,Import,10,,
2007-03-01,Refined Vegetable Oil,Import,10,,
2007-04-01,Refined Vegetable Oil,Import,10,,
2007-05-01,Refined Vegetable Oil,Import,10,,
2007-06-01,Refined Vegetable Oil,Import,10,,
2007-07-01,Refined Vegetable Oil,Import,10,,
2007-08-01,Refined Vegetable Oil,Import,10,,
2007-09-01,Refined Vegetable Oil,Import,10,,
2007-10-01,Refined Vegetable Oil,Import,10,,
2007-11-01,Refined Vegetable Oil,Import,10,,
2007-12-01,Refined Vegetable Oil,Import,10,,
2008-01-01,Refined Vegetable Oil,Import,10,,
2008-02-01,Refined Vegetable Oil,Import,10,,
2008-03-01,Refined Vegetable Oil,Import,10,,
2008-04-01,Refined Vegetable Oil,Import,10,,
2008-05-01,Refined Vegetable Oil,Import,10,,
2008-06-01,Refined Vegetable Oil,Import,10,,
2008-07-01,Refined Vegetable Oil,Import,10,,
2008-08-01,Refined Vegetable Oil,Import,10,,
2008-09-01,Refined Vegetable Oil,Import,10,,
2008-10-01,Refined Vegetable Oil,Import,10,,
2008-11-01,Refined Vegetable Oil,Import,10,,
2008-12-01,Refined Vegetable Oil,Import,10,,
2009-01-01,Refined Vegetable Oil,Import,10,,
2009-02-01,Refined Vegetable Oil,Import,10,,
2009-03-01,Refined Vegetable Oil,Import,10,,
2009-04-01,Refined Vegetable Oil,Import,10,,
2009-05-01,Refined Vegetable Oil,Import,10,,
2009-06-01,Refined Vegetable Oil,Import,10,,
2009-07-01,Refined Vegetable Oil,Import,10,,
2009-08-01,Refined Vegetable Oil,Import,10,,
2009-09-01,Refined Vegetable Oil,Import,10,,
2009-10-01,Refined Vegetable Oil,Import,10,,
2009-11-01,Refined Vegetable Oil,Import,10,,
2009-12-01,Refined Vegetable Oil,Import,10,,
2010-01-01,Refined Vegetable Oil,Import,10,,
2010-02-01,Refined Vegetable Oil,Import,10,,
2010-03-01,Refined Vegetable Oil,Import,10,,
2010-04-01,Refined Vegetable Oil,Import,10,,
2010-05-01,Refined Vegetable Oil,Import,10,,
2010-06-01,Refined Vegetable Oil,Import,10,,
2010-07-01,Refined Vegetable Oil,Import,10,,
2010-08-01,Refined Vegetable Oil,Import,10,,
2010-09-01,Refined Vegetable Oil,Import,10,,
2010-10-01,Refined Vegetable Oil,Import,10,266.5000,1.8037
2010-11-01,Refined Vegetable Oil,Import,10,270.1667,1.8235
2010-12-01,Refined Vegetable Oil,Import,10,279.1250,1.8840
2011-01-01,Refined Vegetable Oil,Import,10,299.2000,2.0187
2011-02-01,Refined Vegetable Oil,Import,10,303.8750,2.0253
2011-03-01,Refined Vegetable Oil,Import,10,309.2500,2.0579
2011-04-01,Refined Vegetable Oil,Import,10,317.7500,2.1153
2011-05-01,Refined Vegetable Oil,Import,10,316.5000,2.1061
2011-06-01,Refined Vegetable Oil,Import,10,313.7500,2.0854
2011-07-01,Refined Vegetable Oil,Import,10,312.5000,2.0804
2011-08-01,Refined Vegetable Oil,Import,10,314.5000,2.0987
2011-09-01,Refined Vegetable Oil,Import,10,315.0000,2.0995
2011-10-01,Refined Vegetable Oil,Import,10,318.0000,2.1228
2011-11-01,Refined Vegetable Oil,Import,10,317.3750,2.1153
2011-12-01,Refined Vegetable Oil,Import,10,318.1250,2.1203
2012-01-01,Refined Vegetable Oil,Import,10,,
2012-02-01,Refined Vegetable Oil,Import,10,,
2012-03-01,Refined Vegetable Oil,Import,10,312.2500,2.0515
2012-04-01,Refined Vegetable Oil,Import,10,316.6250,2.0626
2012-05-01,Refined Vegetable Oil,Import,10,318.0000,2.0422
2012-06-01,Refined Vegetable Oil,Import,10,314.5000,2.0197
2012-07-01,Refined Vegetable Oil,Import,10,319.5000,2.0459
2012-08-01,Refined Vegetable Oil,Import,10,315.3750,2.0095
2012-09-01,Refined Vegetable Oil,Import,10,322.6250,2.0651
2012-10-01,Refined Vegetable Oil,Import,10,323.7000,2.0668
2012-11-01,Refined Vegetable Oil,Import,10,322.0000,2.0568
2012-12-01,Refined Vegetable Oil,Import,10,317.7500,2.0272
2013-01-01,Refined Vegetable Oil,Import,10,325.6000,2.0807
2013-02-01,Refined Vegetable Oil,Import,10,330.0000,2.0827
2013-03-01,Refined Vegetable Oil,Import,10,329.1250,2.0806
2013-04-01,Refined Vegetable Oil,Import,10,328.6250,2.0809
2013-05-01,Refined Vegetable Oil,Import,10,327.2000,2.0676
2013-06-01,Refined Vegetable Oil,Import,10,328.6250,2.0783
2013-07-01,Refined Vegetable Oil,Import,10,321.5000,1.9959
2013-08-01,Refined Vegetable Oil,Import,10,324.1250,2.0088
2013-09-01,Refined Vegetable Oil,Import,10,326.0000,2.0299
2013-10-01,Refined Vegetable Oil,Import,10,325.3750,2.0131
2013-11-01,Refined Vegetable Oil,Import,10,324.7500,2.0710
2013-12-01,Refined Vegetable Oil,Import,10,323.9000,2.0322
2014-01-01,Refined Vegetable Oil,Import,10,325.2500,2.0381
2014-02-01,Refined Vegetable Oil,Import,10,324.6250,2.1654
2014-03-01,Refined Vegetable Oil,Import,10,324.0000,1.9678
2014-04-01,Refined Vegetable Oil,Import,10,325.5000,1.9597
2014-05-01,Refined Vegetable Oil,Import,10,326.7500,1.9560
2014-06-01,Refined Vegetable Oil,Import,10,327.1250,1.9720
2014-07-01,Refined Vegetable Oil,Import,10,329.2000,1.9863
2014-08-01,Refined Vegetable Oil,Import,10,329.0000,1.9816
2014-09-01,Refined Vegetable Oil,Import,10,331.3000,2.0016
2014-10-01,Refined Vegetable Oil,Import,10,329.5000,1.9925
2014-11-01,Refined Vegetable Oil,Import,10,328.8750,1.9287
2014-12-01,Refined Vegetable Oil,Import,10,308.5000,1.7880
2015-01-01,Refined Vegetable Oil,Import,10,316.0000,1.8357
2015-02-01,Refined Vegetable Oil,Import,10,318.5000,1.8519
2015-03-01,Refined Vegetable Oil,Import,10,318.5000,1.8393
2015-04-01,Refined Vegetable Oil,Import,10,318.5000,1.8073
2015-05-01,Refined Vegetable Oil,Import,10,314.3750,1.7806
2015-06-01,Refined Vegetable Oil,Import,10,319.4000,1.8107
2015-07-01,Refined Vegetable Oil,Import,10,329.6250,1.6101
2015-08-01,Refined Vegetable Oil,Import,10,339.0000,1.6765
2015-09-01,Refined Vegetable Oil,Import,10,343.5000,1.7141
2015-10-01,Refined Vegetable Oil,Import,10,351.8750,1.7448
2015-11-01,Refined Vegetable Oil,Import,10,355.1250,1.7440
2015-12-01,Refined Vegetable Oil,Import,10,357.3000,1.7018
2016-01-01,Refined Vegetable Oil,Import,10,356.6250,1.6496
2016-02-01,Refined Vegetable Oil,Import,10,364.1250,1.6151
2016-03-01,Refined Vegetable Oil,Import,10,369.5000,1.5979
2016-04-01,Refined Vegetable Oil,Import,10,367.0000,1.5784
